SP_id,product_name,gia_nhap,gia_ban,loai,thue,ma_khuyen_mai
SP003,montes nascetur ridiculus mus,10743,14910,sách,0.1,KM005
SP003,non quam nec dui luctus,3737,3763,sách,0.1,KM005
SP004,aliquam lacus morbi quis tortor,1384,9533,văn phòng phẩm,0.0,KM005
SP003,et magnis dis parturient montes,2229,12797,sách,0.0,KM001
SP003,vulputate luctus cum,18740,1872,truyện,0.1,KM003
SP002,velit,9863,18151,truyện,0.0,KM006
SP003,dis parturient montes nascetur ridiculus,10572,5556,truyện,0.1,KM003
SP003,est,16397,14813,sách,0.1,KM001
SP001,eget nunc,8800,3521,sách,0.1,KM002
SP002,quis orci eget orci vehicula,11110,10640,sách,0.1,KM004
SP002,quam pharetra magna ac consequat,17074,8104,truyện,0.0,KM002
SP001,venenatis,12454,442,sách,0.0,KM001
SP002,quisque id justo,15659,2382,truyện,0.0,KM002
SP004,venenatis tristique fusce congue,3483,14788,truyện,0.0,KM006
SP004,sodales sed,380,10464,sách,0.0,KM003
SP003,erat vestibulum sed,244,7096,truyện,0.1,KM002
SP003,integer a nibh in,4621,3167,văn phòng phẩm,0.1,KM006
SP004,ipsum praesent,12968,17868,văn phòng phẩm,0.0,KM004
SP001,lacus morbi sem mauris,14479,14889,sách,0.1,KM006
SP001,placerat ante nulla justo aliquam,11480,12163,sách,0.1,KM006
SP002,risus auctor sed tristique,2372,12202,sách,0.1,KM003
SP003,diam,3214,10209,sách,0.0,KM001
SP004,sit amet,7333,8845,sách,0.1,KM003
SP001,duis ac nibh,16304,11425,sách,0.0,KM001
SP004,libero ut massa volutpat convallis,15468,13678,sách,0.1,KM003
SP004,nisi vulputate,3627,4169,sách,0.0,KM001
SP001,donec semper sapien a libero,12085,1885,truyện,0.0,KM002
SP002,sed interdum,5970,9709,sách,0.0,KM006
SP004,fusce congue,483,12672,văn phòng phẩm,0.0,KM003
SP004,orci,18054,7872,sách,0.1,KM005
SP001,eros,14930,5316,sách,0.0,KM006
SP003,magnis dis parturient montes nascetur,1131,17310,văn phòng phẩm,0.1,KM002
SP001,quisque porta volutpat erat quisque,14762,6503,sách,0.1,KM001
SP003,at diam nam,17599,3920,văn phòng phẩm,0.0,KM003
SP004,a,11969,9795,truyện,0.1,KM002
SP001,suspendisse potenti cras in purus,7935,2567,truyện,0.0,KM004
